27005,24001, 8.66074
24002,27005, 2.55099
27005,24002, 2.55099
24003,27001, 5.13014
27001,24003, 5.13014
24005,27004, 5.21166
27004,24005, 5.21166
24006,27002, 9.77541
27002,24006, 9.77541
24007,27006, 8.45038
27006,24007, 8.45038
24005,28008, 2.10399
28008,24005, 2.10399
24006,28009, 4.87071
28009,24006, 4.87071
24007,28010, 5.62387
28010,24007, 5.62387
24002,29009, 7.20595
29009,24002, 7.20595
24003,29001, 1.89373
29001,24003, 1.89373
24004,29011, 9.25771
29011,24004, 9.25771
24005,29008, 2.20519
29008,24005, 2.20519
24006,29003, 5.23692
29003,24006, 5.23692
24007,29010, 3.16041
29010,24007, 3.16041
24008,29012, 9.47572
29012,24008, 9.47572
24001,30010, 9.49511
30010,24001, 9.49511
24002,30006, 2.14555
30006,24002, 2.14555
24003,30003, 8.72785
30003,24003, 8.72785
24005,30011, 9.33562
30011,24005, 9.33562
24001,31012, 1.76853
31012,24001, 1.76853
24002,31007, 3.22633
31007,24002, 3.22633
24005,31005, 2.16665
31005,24005, 2.16665
24001,32014, 4.50072
32014,24001, 4.50072
24002,32006, 7.53666
32006,24002, 7.53666
24004,32020, 0.941684
32020,24004, 0.941684
24005,32019, 2.83309
32019,24005, 2.83309
24006,32022, 0.0116728
32022,24006, 0.0116728
24007,32023, 2.15509
32023,24007, 2.15509
24005,33006, 9.66757
33006,24005, 9.66757
24006,33002, 8.4235
33002,24006, 8.4235
24007,33009, 7.7805
33009,24007, 7.7805
24007,34010, 0.0738682
34010,24007, 0.0738682
24008,51004, 6.83794
51004,24008, 6.83794
24001,60008, 2.37969
60008,24001, 2.37969
24002,60017, 6.5322
60017,24002, 6.5322
24004,60017, 3.37306
60017,24004, 3.37306
24008,60020, 3.55936
60020,24008, 3.55936
24004,62005, 8.81684
62005,24004, 8.81684
24001,66011, 5.23852
66011,24001, 5.23852
24002,66006, 7.86316
66006,24002, 7.86316
24003,66003, 8.70745
66003,24003, 8.70745
24004,66014, 1.09427
66014,24004, 1.09427
24005,66010, 5.48912
66010,24005, 5.48912
24005,66012, 2.75696
66012,24005, 2.75696
24006,66010, 2.81884
66010,24006, 2.81884
24006,66012, 6.24806
66012,24006, 6.24806
24006,66015, 8.68819
66015,24006, 8.68819
24007,66017, 3.95196
66017,24007, 3.95196
24001,67020, 7.20384
67020,24001, 7.20384
24002,67008, 7.97292
67008,24002, 7.97292
24003,67001, 4.64117
67001,24003, 4.64117
24004,67018, 2.17159
67018,24004, 2.17159
24005,67006, 5.47953
67006,24005, 5.47953
24006,67002, 3.09619
67002,24006, 3.09619
24007,67009, 2.96461
67009,24007, 2.96461
24008,67021, 7.51231
67021,24008, 7.51231
25001,26007, 6.6285
26007,25001, 6.6285
25002,26005, 5.46528
26005,25002, 5.46528
25003,26002, 0.803657
26002,25003, 0.803657
25004,26007, 7.24334
26007,25004, 7.24334
25005,26004, 0.174317
26004,25005, 0.174317
25001,27002, 6.53339
27002,25001, 6.53339
25002,27004, 0.523029
27004,25002, 0.523029
25003,27005, 2.86622
27005,25003, 2.86622
25004,27006, 2.51422
27006,25004, 2.51422
25001,28009, 4.22874
28009,25001, 4.22874
25002,28008, 3.10068
28008,25002, 3.10068
25003,28004, 0.437784
28004,25003, 0.437784
25004,28010, 2.39214
28010,25004, 2.39214
25001,29003, 7.73645
29003,25001, 7.73645
25002,29008, 4.10495
29008,25002, 4.10495
25003,29009, 4.85622
29009,25003, 4.85622
25004,29010, 4.7485
29010,25004, 4.7485
25005,29011, 5.72489
29011,25005, 5.72489
25006,29012, 8.53769
29012,25006, 8.53769
25002,30010, 6.61409
30010,25002, 6.61409
25007,31012, 8.68425
31012,25007, 8.68425
25007,32014, 6.2011
32014,25007, 6.2011
25002,33006, 7.32225
33006,25002, 7.32225
25003,33008, 6.29322
33008,25003, 6.29322
25004,33009, 2.63898
33009,25004, 2.63898
25002,34012, 2.46586
34012,25002, 2.46586
25003,34001, 9.56845
34001,25003, 9.56845
25004,34018, 0.38811
34018,25004, 0.38811
25005,34014, 4.05456
34014,25005, 4.05456
25007,34008, 8.6957
34008,25007, 8.6957
25004,36020, 8.52414
36020,25004, 8.52414
25005,36015, 7.14728
36015,25005, 7.14728
25006,36019, 4.88659
36019,25006, 4.88659
25007,36003, 2.55168
36003,25007, 2.55168
25007,54013, 1.63936
54013,25007, 1.63936
25007,58013, 7.36178
58013,25007, 7.36178
25007,60008, 7.17109
60008,25007, 7.17109
25005,61017, 7.10176
61017,25005, 7.10176
25006,61020, 5.90483
61020,25006, 5.90483
25007,61006, 0.441686
61006,25007, 0.441686
25002,63005, 6.93503
63005,25002, 6.93503
25003,63006, 5.78503
63006,25003, 5.78503
25004,63007, 5.11865
63007,25004, 5.11865
25005,63014, 2.78377
63014,25005, 2.78377
25006,63016, 6.32356
63016,25006, 6.32356
25007,63017, 5.43981
63017,25007, 5.43981
25002,65006, 4.26474
65006,25002, 4.26474
25003,65008, 0.56903
65008,25003, 0.56903
25004,65009, 4.11339
65009,25004, 4.11339
25005,65015, 9.47567
65015,25005, 9.47567
25002,66012, 9.88731
66012,25002, 9.88731
25002,66015, 1.77304
66015,25002, 1.77304
25003,66006, 7.33279
66006,25003, 7.33279
25004,66017, 9.43864
66017,25004, 9.43864
25005,66014, 8.53614
66014,25005, 8.53614
25007,66011, 2.32381
66011,25007, 2.32381
25001,67006, 6.61276
67006,25001, 6.61276
25002,67006, 8.1087
67006,25002, 8.1087
25003,67008, 8.00829
67008,25003, 8.00829
25004,67009, 3.77464
67009,25004, 3.77464
25005,67018, 6.21185
67018,25005, 6.21185
25007,67020, 1.25996
67020,25007, 1.25996
25007,68008, 7.82931
68008,25007, 7.82931
25003,72002, 3.11886
72002,25003, 3.11886
26002,28004, 9.66565
28004,26002, 9.66565
26005,28008, 2.77001
28008,26005, 2.77001
26006,28009, 2.97794
28009,26006, 2.97794
26007,28010, 1.31313
28010,26007, 1.31313
26005,29008, 7.68061
29008,26005, 7.68061
26006,29003, 6.39744
29003,26006, 6.39744
26001,30002, 1.34031
30002,26001, 1.34031
26002,30006, 1.75819
30006,26002, 1.75819
26003,30003, 0.434678
30003,26003, 0.434678
26005,30011, 6.47576
30011,26005, 6.47576
26001,31003, 8.86142
31003,26001, 8.86142
26002,31006, 9.66202
31006,26002, 9.66202
26002,31007, 9.45411
31007,26002, 9.45411
26004,31011, 2.88522
31011,26004, 2.88522
26005,31005, 5.89337
31005,26005, 5.89337
26007,31009, 1.63942
31009,26007, 1.63942
26002,32006, 9.66512
32006,26002, 9.66512
26005,32019, 8.95627
32019,26005, 8.95627
26007,32023, 9.29759
32023,26007, 9.29759
26004,37005, 8.77102
37005,26004, 8.77102
26001,40020, 3.42017
40020,26001, 3.42017
26001,45003, 1.07479
45003,26001, 1.07479
26007,50004, 3.2101
50004,26007, 3.2101
26006,51002, 7.7582
51002,26006, 7.7582
26002,54015, 2.81766
54015,26002, 2.81766
26003,54016, 6.9096
54016,26003, 6.9096
26004,54017, 1.316
54017,26004, 1.316
26002,59005, 6.12697
59005,26002, 6.12697
26004,60017, 3.56845
60017,26004, 3.56845
26001,63001, 8.80699
63001,26001, 8.80699
26002,63006, 8.38508
63006,26002, 8.38508
26004,63008, 3.28771
63008,26004, 3.28771
26005,63003, 7.33933
63003,26005, 7.33933
26002,64012, 7.43295
64012,26002, 7.43295
26007,64014, 7.38305
64014,26007, 7.38305
26005,65005, 4.61573
65005,26005, 4.61573
26002,66006, 7.98323
66006,26002, 7.98323
26005,66012, 5.36819
66012,26005, 5.36819
26006,66015, 8.47448
66015,26006, 8.47448
26007,66017, 3.38194
66017,26007, 3.38194
26005,67013, 4.80704
67013,26005, 4.80704
26006,67008, 5.31821
67008,26006, 5.31821
26001,69007, 8.62941
69007,26001, 8.62941
26002,70005, 6.82129
70005,26002, 6.82129
26001,71004, 9.50559
71004,26001, 9.50559
26001,73004, 7.43104
73004,26001, 7.43104
27002,28009, 5.95792
28009,27002, 5.95792
27003,28001, 4.84903
28001,27003, 4.84903
27004,28008, 3.0275
28008,27004, 3.0275
27005,28004, 1.91498
28004,27005, 1.91498
27006,28010, 4.63686
28010,27006, 4.63686
27002,29003, 4.63432
29003,27002, 4.63432
27003,29007, 4.07975
29007,27003, 4.07975
27004,29008, 0.69328
29008,27004, 0.69328
27005,29009, 2.86411
29009,27005, 2.86411
27006,29010, 6.56277
29010,27006, 6.56277
27004,31005, 6.64877
31005,27004, 6.64877
27005,31007, 3.53888
31007,27005, 3.53888
27002,32022, 2.02689
32022,27002, 2.02689
27003,32001, 2.87732
32001,27003, 2.87732
27008,32014, 5.21746
32014,27008, 5.21746
27002,33002, 0.0252777
33002,27002, 0.0252777
27003,33004, 9.49807
33004,27003, 9.49807
27004,33006, 0.0812709
33006,27004, 0.0812709
27005,33008, 2.51236
33008,27005, 2.51236
27006,33009, 2.79321
33009,27006, 2.79321
27006,34018, 5.89061
34018,27006, 5.89061
27008,34023, 2.80851
34023,27008, 2.80851
27003,54010, 4.74399
54010,27003, 4.74399
27005,56018, 4.61709
56018,27005, 4.61709
27003,58016, 7.2364
58016,27003, 7.2364
27003,60012, 3.16169
60012,27003, 3.16169
27003,60013, 2.7107
60013,27003, 2.7107
27008,60020, 8.13969
60020,27008, 8.13969
27005,61015, 1.43356
61015,27005, 1.43356
27003,63001, 2.18566
63001,27003, 2.18566
27004,63003, 0.449538
63003,27004, 0.449538
27004,63005, 3.41227
63005,27004, 3.41227
27005,63006, 2.91229
63006,27005, 2.91229
27006,63007, 4.39517
63007,27006, 4.39517
27003,64003, 0.704894
64003,27003, 0.704894
27004,64014, 7.02655
64014,27004, 7.02655
27004,64020, 4.04227
64020,27004, 4.04227
27003,65004, 7.91687
65004,27003, 7.91687
27004,65006, 2.09081
65006,27004, 2.09081
27005,65008, 1.48126
65008,27005, 1.48126
27006,65009, 1.32156
65009,27006, 1.32156
27001,66003, 6.54269
66003,27001, 6.54269
27003,66002, 4.76566
66002,27003, 4.76566
27004,66012, 8.51106
66012,27004, 8.51106
27005,66006, 5.14925
66006,27005, 5.14925
27006,66017, 9.24484
66017,27006, 9.24484
27001,67001, 8.27803
67001,27001, 8.27803
27001,67004, 1.56839
67004,27001, 1.56839
27003,67001, 8.85936
67001,27003, 8.85936
27003,67004, 2.0432
67004,27003, 2.0432
27004,67006, 0.43766
67006,27004, 0.43766
27004,67015, 6.03068
67015,27004, 6.03068
27004,67016, 1.35186
67016,27004, 1.35186
27005,67008, 1.27627
67008,27005, 1.27627
27006,67009, 2.09214
67009,27006, 2.09214
27005,70005, 5.74151
70005,27005, 5.74151
28004,30004, 5.97496
30004,28004, 5.97496
28006,30009, 5.48989
30009,28006, 5.48989
28006,30010, 0.622464
30010,28006, 0.622464
28007,30010, 9.3115
30010,28007, 9.3115
28005,31004, 5.71863
31004,28005, 5.71863
28006,31006, 1.13724
31006,28006, 1.13724
28007,31006, 6.27348
31006,28007, 6.27348
28001,32001, 5.82619
32001,28001, 5.82619
28002,32003, 0.598888
32003,28002, 0.598888
28003,32008, 5.55261
32008,28003, 5.55261
28004,32005, 7.85705
32005,28004, 7.85705
28005,32010, 8.97978
32010,28005, 8.97978
28008,32019, 7.21981
32019,28008, 7.21981
28010,32023, 6.7951
32023,28010, 6.7951
28001,33004, 6.28555
33004,28001, 6.28555
28002,33003, 1.29791
33003,28002, 1.29791
28003,33005, 7.15055
33005,28003, 7.15055
28003,33016, 6.66395
33016,28003, 6.66395
28004,33015, 7.82341
33015,28004, 7.82341
28005,33017, 7.51118
33017,28005, 7.51118
28006,33012, 4.943
33012,28006, 4.943
28008,33006, 8.06212
33006,28008, 8.06212
28010,33009, 6.64714
33009,28010, 6.64714
28011,33002, 9.99168
33002,28011, 9.99168
28004,34001, 2.39982
34001,28004, 2.39982
28006,34004, 2.61956
34004,28006, 2.61956
28007,34005, 5.21798
34005,28007, 5.21798
28008,34012, 1.20229
34012,28008, 1.20229
28009,34018, 0.533082
34018,28009, 0.533082
28010,34018, 3.11521
34018,28010, 3.11521
28011,34019, 6.53273
34019,28011, 6.53273
28011,34020, 8.63668
34020,28011, 8.63668
28011,34021, 3.9804
34021,28011, 3.9804
28004,35002, 1.15906
35002,28004, 1.15906
28005,35001, 3.9558
35001,28005, 3.9558
28006,35004, 5.64529
35004,28006, 5.64529
28006,35005, 6.84959
35005,28006, 6.84959
28007,35005, 9.12312
35005,28007, 9.12312
28010,35003, 6.69994
35003,28010, 6.69994
28011,35010, 0.403188
35010,28011, 0.403188
28004,36005, 2.59849
36005,28004, 2.59849
28006,36010, 3.24737
36010,28006, 3.24737
28008,36012, 3.82599
36012,28008, 3.82599
28008,36016, 4.10159
36016,28008, 4.10159
28009,36020, 9.58756
36020,28009, 9.58756
28011,36017, 0.128686
36017,28011, 0.128686
28011,36018, 8.15023
36018,28011, 8.15023
28011,36019, 3.35666
36019,28011, 3.35666
28004,37001, 7.29881
37001,28004, 7.29881
28009,37009, 0.703916
37009,28009, 0.703916
28011,37005, 9.42279
37005,28011, 9.42279
28006,38007, 3.5722
38007,28006, 3.5722
28008,38009, 9.39191
38009,28008, 9.39191
28008,38010, 6.61571
38010,28008, 6.61571
28011,38016, 0.139411
38016,28011, 0.139411
28011,38017, 7.92221
38017,28011, 7.92221
28011,38018, 2.32377
38018,28011, 2.32377
28008,39013, 0.0511898
39013,28008, 0.0511898
28008,39014, 5.77315
39014,28008, 5.77315
28010,39002, 1.4111
39002,28010, 1.4111
28010,39006, 1.19085
39006,28010, 1.19085
28010,39012, 7.41057
39012,28010, 7.41057
28010,39016, 4.93371
39016,28010, 4.93371
28006,40004, 1.76599
40004,28006, 1.76599
28008,40008, 8.50604
40008,28008, 8.50604
28008,40011, 6.97067
40011,28008, 6.97067
28005,43018, 2.00414
43018,28005, 2.00414
28007,44007, 3.40855
44007,28007, 3.40855
28009,45003, 8.81639
45003,28009, 8.81639
28009,45012, 3.68057
45012,28009, 3.68057
28011,45010, 5.00296
45010,28011, 5.00296
28003,46012, 7.64094
46012,28003, 7.64094
28011,46008, 3.88424
46008,28011, 3.88424
28011,46011, 8.19561
46011,28011, 8.19561
28004,48007, 1.56683
48007,28004, 1.56683
28005,54001, 4.37789
54001,28005, 4.37789
28011,54017, 3.14352
54017,28011, 3.14352
28009,55010, 1.83539
55010,28009, 1.83539
28011,55003, 3.22819
55003,28011, 3.22819
28011,57003, 1.89509
57003,28011, 1.89509
28002,58002, 7.94516
58002,28002, 7.94516
28003,58005, 1.31005
58005,28003, 1.31005
28005,58005, 8.48107
58005,28005, 8.48107
28011,58021, 9.0192
58021,28011, 9.0192
28005,60002, 0.769068
60002,28005, 0.769068
28011,60020, 4.43778
60020,28011, 4.43778
28002,61011, 3.23784
61011,28002, 3.23784
28002,61014, 5.57367
61014,28002, 5.57367
28003,61011, 3.50974
61011,28003, 3.50974
28003,61014, 5.32313
61014,28003, 5.32313
28004,61006, 9.1976
61006,28004, 9.1976
28005,61011, 5.73024
61011,28005, 5.73024
28005,61014, 3.277
61014,28005, 3.277
28006,61011, 7.40236
61011,28006, 7.40236
28006,61014, 1.73619
61014,28006, 1.73619
28007,61011, 7.44971
61011,28007, 7.44971
28007,61014, 1.69256
61014,28007, 1.69256
28008,61019, 3.6675
61019,28008, 3.6675
28010,61021, 6.96437
61021,28010, 6.96437
28011,61020, 3.05195
61020,28011, 3.05195
28011,62001, 3.2421
62001,28011, 3.2421
28002,63008, 2.13797
63008,28002, 2.13797
28003,63008, 0.113409
63008,28003, 0.113409
28003,63012, 8.51756
63012,28003, 8.51756
28004,63006, 6.78571
63006,28004, 6.78571
28004,63017, 9.38419
63017,28004, 9.38419
28005,63008, 0.693681
63008,28005, 0.693681
28005,63012, 9.18058
63012,28005, 9.18058
28006,63008, 0.408287
63008,28006, 0.408287
28006,63012, 8.85449
63012,28006, 8.85449
28007,63008, 0.0766143
63008,28007, 0.0766143
28007,63012, 8.30044
63012,28007, 8.30044
28008,63005, 5.94935
63005,28008, 5.94935
28010,63007, 2.8422
63007,28010, 2.8422
28011,63016, 0.595794
63016,28011, 0.595794
28002,64002, 0.584127
64002,28002, 0.584127
28002,64004, 2.52548
64004,28002, 2.52548
28002,64005, 4.37218
64005,28002, 4.37218
28002,64008, 5.21629
64008,28002, 5.21629
28002,64010, 4.34594
64010,28002, 4.34594
28002,64011, 1.68984
64011,28002, 1.68984
28002,64013, 2.04245
64013,28002, 2.04245
28002,64014, 4.61613
64014,28002, 4.61613
28003,64002, 2.3872
64002,28003, 2.3872
28003,64004, 4.2645
64004,28003, 4.2645
28003,64005, 6.03277
64005,28003, 6.03277
28003,64008, 6.80286
64008,28003, 6.80286
28003,64010, 5.79664
64010,28003, 5.79664
28003,64011, 3.11246
64011,28003, 3.11246
28003,64013, 0.702419
64013,28003, 0.702419
28003,64014, 3.33283
64014,28003, 3.33283
28003,64015, 9.91272
64015,28003, 9.91272
28004,64001, 5.92697
64001,28004, 5.92697
28004,64012, 4.49856
64012,28004, 4.49856
28005,64002, 6.16337
64002,28005, 6.16337
28005,64004, 7.90652
64004,28005, 7.90652
28005,64005, 9.51056
64005,28005, 9.51056
28005,64010, 8.83487
64010,28005, 8.83487
28005,64011, 6.09186
64011,28005, 6.09186
28005,64013, 2.10401
64013,28005, 2.10401
28005,64014, 0.645207
64014,28005, 0.645207
28005,64015, 7.41368
64015,28005, 7.41368
28006,64002, 9.39728
64002,28006, 9.39728
28006,64011, 8.64342
64011,28006, 8.64342
28006,64013, 4.50743
64013,28006, 4.50743
28006,64014, 1.65647
64014,28006, 1.65647
28006,64015, 5.27351
64015,28006, 5.27351
28007,64002, 9.76691
64002,28007, 9.76691
28007,64011, 8.93506
64011,28007, 8.93506
28007,64013, 4.78214
64013,28007, 4.78214
28007,64014, 1.91955
64014,28007, 1.91955
28007,64015, 5.02889
64015,28007, 5.02889
28008,64018, 2.2751
64018,28008, 2.2751
28009,64021, 6.42988
64021,28009, 6.42988
28010,64020, 2.16511
64020,28010, 2.16511
28011,64019, 7.98573
64019,28011, 7.98573
28001,65004, 6.01988
65004,28001, 6.01988
28002,65005, 5.37806
65005,28002, 5.37806
28003,65002, 8.71035
65002,28003, 8.71035
28003,65005, 1.11979
65005,28003, 1.11979
28003,65007, 4.82603
65007,28003, 4.82603
28004,65008, 4.7761
65008,28004, 4.7761
28005,65002, 7.30273
65002,28005, 7.30273
28005,65005, 2.83359
65005,28005, 2.83359
28005,65007, 3.00613
65007,28005, 3.00613
28006,65002, 4.54507
65002,28006, 4.54507
28006,65005, 6.19109
65005,28006, 6.19109
28006,65007, 0.559242
65007,28006, 0.559242
28006,65010, 7.55902
65010,28006, 7.55902
28007,65002, 3.34116
65002,28007, 3.34116
28007,65005, 7.65688
65005,28007, 7.65688
28007,65007, 2.11578
65007,28007, 2.11578
28007,65010, 5.86604
65010,28007, 5.86604
28007,65011, 9.89648
65011,28007, 9.89648
28008,65006, 2.75092
65006,28008, 2.75092
28009,65003, 3.79852
65003,28009, 3.79852
28010,65009, 2.58377
65009,28010, 2.58377
28002,66004, 5.4671
66004,28002, 5.4671
28002,66005, 1.15728
66005,28002, 1.15728
28002,66007, 1.94126
66007,28002, 1.94126
28002,66008, 4.73416
66008,28002, 4.73416
28002,66009, 4.18004
66009,28002, 4.18004
28002,66010, 8.00323
66010,28002, 8.00323
28003,66005, 6.02783
66005,28003, 6.02783
28003,66007, 2.91911
66007,28003, 2.91911
28003,66008, 0.113818
66008,28003, 0.113818
28003,66009, 0.66423
66009,28003, 0.66423
28003,66010, 3.17383
66010,28003, 3.17383
28004,66006, 8.59299
66006,28004, 8.59299
28005,66007, 7.37971
66007,28005, 7.37971
28005,66008, 4.56304
66008,28005, 4.56304
28005,66009, 5.11005
66009,28005, 5.11005
28005,66010, 1.25834
66010,28005, 1.25834
28006,66008, 8.81386
66008,28006, 8.81386
28006,66009, 9.35763
66009,28006, 9.35763
28006,66010, 5.49288
66010,28006, 5.49288
28007,66008, 9.637
66008,28007, 9.637
28007,66010, 6.31286
66010,28007, 6.31286
28008,66012, 6.74558
66012,28008, 6.74558
28005,67005, 0.556632
67005,28005, 0.556632
28006,67007, 4.09842
67007,28006, 4.09842
29001,30003, 9.07391
30003,29001, 9.07391
29004,30004, 2.60417
30004,29004, 2.60417
29006,30005, 0.325104
30005,29006, 0.325104
29007,30002, 7.08987
30002,29007, 7.08987
29008,30011, 6.84148
30011,29008, 6.84148
29009,30006, 0.0563769
30006,29009, 0.0563769
29004,31002, 6.76056
31002,29004, 6.76056
29006,31004, 4.49895
31004,29006, 4.49895
29006,31006, 5.94099
31006,29006, 5.94099
29008,31005, 5.21982
31005,29008, 5.21982
29009,31007, 4.92478
31007,29009, 4.92478
29004,32003, 9.17541
32003,29004, 9.17541
29006,32006, 1.67805
32006,29006, 1.67805
29006,32008, 5.00506
32008,29006, 5.00506
29007,32001, 7.05358
32001,29007, 7.05358
29008,32019, 1.80682
32019,29008, 1.80682
29009,32006, 1.56388
32006,29009, 1.56388
29009,32008, 4.89037
32008,29009, 4.89037
29010,32023, 4.11624
32023,29010, 4.11624
29011,32020, 6.9981
32020,29011, 6.9981
29003,33002, 2.34091
33002,29003, 2.34091
29004,33003, 7.79962
33003,29004, 7.79962
29006,33005, 4.5129
33005,29006, 4.5129
29007,33004, 7.29684
33004,29007, 7.29684
29008,33006, 2.64313
33006,29008, 2.64313
29009,33008, 2.58127
33008,29009, 2.58127
29009,33013, 1.91316
33013,29009, 1.91316
29009,33014, 6.91155
33014,29009, 6.91155
29010,33009, 1.13821
33009,29010, 1.13821
29006,34001, 5.51337
34001,29006, 5.51337
29006,34002, 7.91918
34002,29006, 7.91918
29010,34018, 1.61142
34018,29010, 1.61142
29011,34014, 3.28669
34014,29011, 3.28669
29012,34019, 5.60243
34019,29012, 5.60243
29009,35007, 6.67834
35007,29009, 6.67834
29010,35003, 1.20655
35003,29010, 1.20655
29011,35009, 0.79818
35009,29011, 0.79818
29012,35010, 3.17531
35010,29012, 3.17531
29012,35012, 7.01186
35012,29012, 7.01186
29012,35015, 0.524725
35015,29012, 0.524725
29008,36016, 6.46032
36016,29008, 6.46032
29010,36020, 8.7215
36020,29010, 8.7215
29011,36015, 1.13113
36015,29011, 1.13113
29012,36019, 1.37907
36019,29012, 1.37907
29009,37001, 7.197
37001,29009, 7.197
29011,37003, 6.79772
37003,29011, 6.79772
29012,37005, 9.07678
37005,29012, 9.07678
29012,37009, 9.05481
37009,29012, 9.05481
29012,38016, 0.212335
38016,29012, 0.212335
29008,39011, 3.45395
39011,29008, 3.45395
29012,39002, 4.03173
39002,29012, 4.03173
29011,43010, 7.49171
43010,29011, 7.49171
29011,45011, 6.44502
45011,29011, 6.44502
29008,46002, 0.393387
46002,29008, 0.393387
29011,48004, 1.60945
48004,29011, 1.60945
29008,54008, 3.37
54008,29008, 3.37
29008,54009, 0.486152
54009,29008, 0.486152
29008,54010, 3.0596
54010,29008, 3.0596
29006,58013, 1.57234
58013,29006, 1.57234
29008,58010, 6.65196
58010,29008, 6.65196
29010,58021, 1.55643
58021,29010, 1.55643
29011,58017, 8.6785
58017,29011, 8.6785
29012,58021, 4.71763
58021,29012, 4.71763
29004,59004, 1.9488
59004,29004, 1.9488
29006,59004, 8.3004
59004,29006, 8.3004
29008,59003, 3.52178
